,,SSR,SRR,cost,shift,scale
fmah0,4,1.8613084650044796,75.65746912821047,0.003703840331418513,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000437639960034, 0.49999996898919474], [0.4999999689891948, 0.4999562360039964]]"
fmah0,8,-1.8013930936181426,72.44852857682886,0.005210562287998578,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000395438968371, 0.4999999399679802], [0.4999999399679801, 0.49996045610316286]]"
fmah0,16,0.1543499443375344,66.03370865171453,0.01206424971104634,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5002275699531094, 0.49999964717693224], [0.49999964717693235, 0.499772430046891]]"
fmah0,32,-0.5331465704044318,57.576017087157375,0.037459430066792025,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5010334721153118, 0.4999961164061102], [0.4999961164061101, 0.4989665278846883]]"
fmah0,64,1.979907548131649,53.1739372220991,0.07310762520732657,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5023947473908638, 0.4999837145950753], [0.49998371459507535, 0.4976052526091363]]"
fmah0,128,0.09232133596624172,46.505452318219994,0.14802094186864423,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5046221601206455, 0.4999349012617993], [0.4999349012617994, 0.4953778398793549]]"
fmah0,256,0.340493120472836,39.64209919946586,0.3021916880983404,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5087748562842237, 0.4997372303776496], [0.4997372303776497, 0.49122514371577625]]"
fmah0,512,0.5603059915828861,33.04598604425528,0.5956412006391566,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5156691426670784, 0.49901035453227516], [0.49901035453227505, 0.48433085733292114]]"
fmcm0,0,80.0,80.0,2.4611806815908e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000002, 0.5], [0.49999999999999994, 0.4999999999999999]]"
fmcm0,1,10.633853084006738,80.0,3.5837673540337854e-06,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000002346105262, 0.49999999999989353], [0.4999999999998938, 0.49999976538947366]]"
fmcm0,2,5.8615183077677395,80.0,5.088568985793838e-06,"[[0.0, -2.0], [0.0, -2.0]]","[[0.500000332638397, 0.49999999999977995], [0.49999999999977995, 0.49999966736160306]]"
fmcm0,4,1.6036003432606871,80.0,2.0793003175952864e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000013403358772, 0.49999999999635436], [0.4999999999963546, 0.49999865966412294]]"
fmcm0,8,-1.4494002887975768,80.0,0.00017015136029743276,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000110723146414, 0.499999999753698], [0.499999999753698, 0.4999889276853584]]"
fmcm0,16,-0.5757996818593543,80.0,0.0002390714146434617,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000155709100859, 0.4999999995133503], [0.4999999995133503, 0.49998442908991414]]"
fmcm0,32,-0.6084017471987244,80.0,0.00041327400867450164,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000269499563136, 0.4999999985440472], [0.4999999985440471, 0.4999730500436861]]"
fmcm0,64,-0.17345596019073373,80.0,0.0006177041023548132,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5000402637705135, 0.4999999967486608], [0.4999999967486608, 0.49995973622948653]]"
fmcm0,128,0.17005241807782567,77.40819696809132,0.0013911544753632376,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5000906918949545, 0.4999999835057934], [0.49999998350579344, 0.49990930810504575]]"
fmcm0,256,0.5528408280887229,75.86037678124237,0.0019936044145285416,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5001290265660848, 0.49999996635609745], [0.49999996635609734, 0.49987097343391484]]"
fmcm0,512,0.004804596651054327,74.5098219854968,0.0031542530560655186,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5001446856454478, 0.499999935248577], [0.4999999352485771, 0.4998553143545523]]"
fmgd0,0,80.0,80.0,1.4750352448271326e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000001, 0.4999999999999999], [0.5, 0.4999999999999997]]"
fmgd0,1,11.419036984288283,80.0,0.0006559673846136815,"[[0.0, -1.0], [0.0, -1.0]]","[[0.49999992953245265, 0.49999999860581695], [0.49999999860581695, 0.5000000704675475]]"
fmgd0,2,7.171930004993331,80.0,0.0006755178378674495,"[[0.0, -2.0], [0.0, -2.0]]","[[0.4999999132632586, 0.4999999985214727], [0.49999999852147264, 0.5000000867367412]]"
fmgd0,4,2.3480387111413643,80.0,0.0010681036764962188,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999998508657342, 0.4999999963034869], [0.4999999963034868, 0.5000001491342658]]"
fmgd0,8,-1.1950287550823502,72.24487054663719,0.004289769231693996,"[[0.0, -8.0], [0.0, -8.0]]","[[0.49999937408767625, 0.4999999403633797], [0.4999999403633797, 0.500000625912324]]"
fmgd0,16,-1.2562709673082981,68.033799137546,0.006965533941541504,"[[0.0, -16.0], [0.0, -16.0]]","[[0.4999986824842925, 0.4999998427392687], [0.4999998427392687, 0.5000013175157074]]"
fmgd0,32,-0.14371862119025527,65.6501638268621,0.009164504821912708,"[[0.0, -32.0], [0.0, -32.0]]","[[0.49998730515540746, 0.4999997277399173], [0.49999972773991735, 0.500012694844593]]"
fmgd0,64,0.7114446117161294,53.352077693124656,0.021721152500170367,"[[0.0, -64.0], [0.0, -64.0]]","[[0.4999786211737016, 0.4999953783372392], [0.4999953783372393, 0.5000213788262983]]"
fmgd0,128,0.04028058418835426,42.280019541963306,0.04597484853649293,"[[0.0, -128.0], [0.0, -128.0]]","[[0.49991964697558217, 0.4999408336018147], [0.49994083360181457, 0.5000803530244172]]"
fmgd0,256,-0.18367456845769609,35.38069055129001,0.09253527043633014,"[[0.0, -256.0], [0.0, -256.0]]","[[0.4997696102096341, 0.49971005963241094], [0.4997100596324109, 0.5002303897903656]]"
fmgd0,512,0.22327352152339303,28.396288539607305,0.21570725032359625,"[[0.0, -512.0], [0.0, -512.0]]","[[0.4990349004033919, 0.498547006150656], [0.4985470061506559, 0.5009650995966078]]"
fmld0,0,80.0,80.0,4.783822087397031e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.4999999999999999, 0.49999999999999983], [0.4999999999999999, 0.49999999999999983]]"
fmld0,1,10.36773284553392,80.0,1.786941328348353e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.4999989578681879, 0.4999999999967984], [0.49999999999679845, 0.5000010421318126]]"
fmld0,2,6.600319284062692,80.0,3.201068665604687e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.49999803123801956, 0.49999999998922473], [0.49999999998922473, 0.5000019687619808]]"
fmld0,4,2.463120287925217,80.0,0.00019734354115484522,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999842399278501, 0.4999999994646563], [0.49999999946465634, 0.5000157600721497]]"
fmld0,8,-1.2020877176862104,77.1677889091228,0.001123814547429034,"[[0.0, -8.0], [0.0, -8.0]]","[[0.4999054908460469, 0.499999981570457], [0.4999999815704571, 0.5000945091539529]]"
fmld0,16,-1.1433374573791688,76.97671950837537,0.0011975012792685988,"[[0.0, -16.0], [0.0, -16.0]]","[[0.49990257156546525, 0.4999999798636001], [0.4999999798636001, 0.5000974284345346]]"
fmld0,32,0.05171560563366384,74.05398666918303,0.002334500191171376,"[[0.0, -32.0], [0.0, -32.0]]","[[0.49980831480136384, 0.4999999226529758], [0.49999992265297577, 0.5001916851986361]]"
fmld0,64,-0.3491915435368136,69.41988700398848,0.006776217246133638,"[[0.0, -64.0], [0.0, -64.0]]","[[0.499442402415765, 0.49999934649396727], [0.4999993464939674, 0.5005575975842348]]"
fmld0,128,0.19731159824537026,62.69321266095583,0.016879701022530395,"[[0.0, -128.0], [0.0, -128.0]]","[[0.4987792563567686, 0.4999964816699136], [0.4999964816699136, 0.5012207436432317]]"
fmld0,256,-0.41586415079320976,52.58625689067539,0.046303552526055516,"[[0.0, -256.0], [0.0, -256.0]]","[[0.49694706097951136, 0.49997584489747904], [0.49997584489747904, 0.5030529390204886]]"
fmld0,512,0.11621686861545819,38.70159423166383,0.16286634595129384,"[[0.0, -512.0], [0.0, -512.0]]","[[0.4977992130598516, 0.49985540367889114], [0.49985540367889125, 0.5022007869401482]]"
fmml0,0,80.0,80.0,3.4963735102309925e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.5], [0.49999999999999994, 0.4999999999999999]]"
fmml0,1,5.665440228555932,80.0,6.233353863203589e-06,"[[0.0, -1.0], [0.0, -1.0]]","[[0.49999963684083915, 0.4999999999997362], [0.4999999999997362, 0.5000003631591609]]"
fmml0,2,4.341371350655219,80.0,1.648205013400965e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.49999911561707994, 0.4999999999982945], [0.49999999999829453, 0.5000008843829198]]"
fmml0,4,1.6330364221560703,80.0,1.8602536042477247e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999990888133338, 0.49999999999799216], [0.4999999999979922, 0.5000009111866662]]"
fmml0,8,-0.81768275487928,80.0,2.6552718832318216e-05,"[[0.0, -8.0], [0.0, -8.0]]","[[0.499998793307703, 0.4999999999961422], [0.4999999999961423, 0.5000012066922968]]"
fmml0,16,-0.6125873874118806,80.0,4.520489758948253e-05,"[[0.0, -16.0], [0.0, -16.0]]","[[0.49999784622148874, 0.4999999999884048], [0.49999999998840483, 0.5000021537785112]]"
fmml0,32,-0.42200058272570345,80.0,8.636092034660156e-05,"[[0.0, -32.0], [0.0, -32.0]]","[[0.4999963338637829, 0.4999999999611343], [0.4999999999611343, 0.5000036661362175]]"
fmml0,64,0.004897317471013397,80.0,0.00014883713182367925,"[[0.0, -64.0], [0.0, -64.0]]","[[0.4999949287598409, 0.4999999998985905], [0.49999999989859056, 0.5000050712401588]]"
fmml0,128,0.21522098516018143,80.0,0.00030021724037679375,"[[0.0, -128.0], [0.0, -128.0]]","[[0.4999989045273765, 0.4999999996882737], [0.4999999996882737, 0.5000010954726237]]"
fmml0,256,0.002222678418931867,80.0,0.001005582251580441,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5000058868959096, 0.49999999647231747], [0.4999999964723174, 0.49999411310409037]]"
fmml0,512,-0.01525853068950124,56.35194738336495,0.026635958840523652,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5003793693612936, 0.49999739578175306], [0.49999739578175306, 0.49962063063870654]]"
fnlp0,0,80.0,80.0,1.997849187827383e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.49999999999999994], [0.5, 0.49999999999999994]]"
fnlp0,1,11.2231302444032,80.0,2.07087066783297e-06,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000001012844435, 0.49999999999998973], [0.4999999999999896, 0.4999998987155564]]"
fnlp0,2,6.943927025714598,80.0,1.6930927677282667e-06,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000000592699848, 0.4999999999999633], [0.49999999999996336, 0.49999994073001486]]"
fnlp0,4,2.6521363391042074,80.0,1.784923263094443e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999979837969942, 0.4999999999959349], [0.499999999995935, 0.5000020162030058]]"
fnlp0,8,-1.0581083599852423,80.0,8.71353441634506e-05,"[[0.0, -8.0], [0.0, -8.0]]","[[0.49999468685439197, 0.4999999999717705], [0.4999999999717706, 0.5000053131456081]]"
fnlp0,16,-1.0687503548880322,80.0,0.00038890234423699725,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000009552650762, 0.4999999994376456], [0.4999999994376457, 0.4999990447349241]]"
fnlp0,32,-0.3202650013243407,80.0,0.0012166333242182473,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000031993832211, 0.4999999944960885], [0.4999999944960885, 0.49999680061677887]]"
fnlp0,64,-0.6806903085205389,69.83140104818526,0.005286809498047785,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5000202860151429, 0.4999998960414936], [0.49999989604149375, 0.499979713984857]]"
fnlp0,128,-0.07627065961686227,65.46519342948667,0.008738709667213785,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5001641217291549, 0.4999997158935932], [0.4999997158935932, 0.4998358782708451]]"
fnlp0,256,0.48160769407511855,57.10980175091674,0.022855522616785872,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5001679914234937, 0.49999805453975915], [0.4999980545397592, 0.4998320085765064]]"
fnlp0,512,-0.26633668043059255,49.828395084772865,0.05279364000443363,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5001728735993114, 0.49998959662996967], [0.49998959662996983, 0.4998271264006887]]"
fnmr0,0,80.0,80.0,1.4190215855390382e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000001, 0.5], [0.5, 0.5]]"
fnmr0,1,10.434709992413591,80.0,1.5545773813103483e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000010942917164, 0.49999999999760913], [0.4999999999976092, 0.49999890570828387]]"
fnmr0,2,6.270532788050993,80.0,4.231775366875476e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000029778714806, 0.4999999999822561], [0.49999999998225597, 0.49999702212851926]]"
fnmr0,4,2.004943860899864,80.0,0.00013417895680023335,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000093872416487, 0.49999999982276316], [0.4999999998227631, 0.4999906127583512]]"
fnmr0,8,-1.2018783863903648,80.0,0.00044598598651377657,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000311923679744, 0.49999999804252965], [0.4999999980425297, 0.49996880763202545]]"
fnmr0,16,-0.8634239349617658,78.47424808343513,0.001012412680408864,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000708582458508, 0.4999999899046013], [0.49999998990460137, 0.4999291417541492]]"
fnmr0,32,0.1666717826323938,72.50304890653285,0.0039924548672502815,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5002808126485385, 0.49999984210776344], [0.4999998421077634, 0.49971918735146137]]"
fnmr0,64,-0.5461169429994189,71.05276691646306,0.005662941137182056,"[[0.0, -64.0], [0.0, -64.0]]","[[0.500387249025733, 0.4999996920421087], [0.4999996920421088, 0.49961275097426716]]"
fnmr0,128,-0.04532748898890396,68.20622671949124,0.010942473503163117,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5007436434498116, 0.4999988575475563], [0.49999885754755635, 0.4992563565501884]]"
fnmr0,256,-0.15210404741421568,65.43685593057742,0.020833513709638853,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5013990926791128, 0.4999959091809028], [0.49999590918090275, 0.49860090732088724]]"
fnmr0,512,-0.27000338738810614,61.43272683825604,0.03794888272105803,"[[0.0, -512.0], [0.0, -512.0]]","[[0.502521122358022, 0.4999865685071105], [0.49998656850711054, 0.4974788776419779]]"
fpas0,0,80.0,80.0,3.189135977321969e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.4999999999999999], [0.49999999999999994, 0.4999999999999998]]"
fpas0,1,11.491545129936538,80.0,0.00015442800094993676,"[[0.0, -1.0], [0.0, -1.0]]","[[0.500004347685143, 0.4999999998775456], [0.4999999998775456, 0.499995652314857]]"
fpas0,2,6.861078026072567,80.0,0.0003486074601263321,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000120286071474, 0.49999999934684913], [0.49999999934684913, 0.49998797139285267]]"
fpas0,4,2.20711102033102,80.0,0.0008578429741922256,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000360992798232, 0.49999999575386556], [0.49999999575386544, 0.49996390072017693]]"
fpas0,8,-1.355319637691522,76.53930842608261,0.0019903786562595373,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000988585643691, 0.4999999750988652], [0.4999999750988652, 0.4999011414356309]]"
fpas0,16,-1.0072611514190337,70.24940095019633,0.0069034530684819245,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5003061158429886, 0.49999971816686767], [0.4999997181668676, 0.49969388415701144]]"
fpas0,32,0.33671293724258505,66.42940922423446,0.00933898771912914,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5003594094325508, 0.4999995141083844], [0.4999995141083844, 0.49964059056744914]]"
fpas0,64,0.11141469549825321,63.08127273691489,0.013115376993094115,"[[0.0, -64.0], [0.0, -64.0]]","[[0.500471702258813, 0.49999906309616216], [0.49999906309616227, 0.49952829774118696]]"
fpas0,128,0.06971336464772195,56.517416761203904,0.026668067646468126,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5008822210915387, 0.4999962135702585], [0.49999621357025836, 0.4991177789084615]]"
fpas0,256,-0.07616812297708828,51.79435803336304,0.04181336773555293,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5010612246854286, 0.49999113185028055], [0.49999113185028043, 0.49893877531457176]]"
fpas0,512,-0.5096802616228361,46.757906216237515,0.06657773018295567,"[[0.0, -512.0], [0.0, -512.0]]","[[0.500629903679936, 0.49997810855579367], [0.4999781085557935, 0.49937009632006435]]"
fpkt0,0,80.0,80.0,3.988988088856374e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.4999999999999999], [0.4999999999999999, 0.4999999999999998]]"
fpkt0,1,10.619574722841866,80.0,0.0006852050772615434,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000441803089231, 0.49999999601429324], [0.49999999601429335, 0.49995581969107705]]"
fpkt0,2,5.905263787707625,79.6785434800788,0.0008310689824246174,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000528882208541, 0.49999999420040864], [0.49999999420040875, 0.49994711177914586]]"
fpkt0,4,1.5754115376153484,78.54788498071014,0.0010846111616582626,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000680600533596, 0.49999999023485087], [0.49999999023485087, 0.4999319399466404]]"
fpkt0,8,-1.6007821489616028,73.44329529225246,0.0034753247811648356,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5002237250907471, 0.4999998975843207], [0.4999998975843206, 0.4997762749092529]]"
fpkt0,16,-0.1810673138774572,72.46414334206145,0.004357050971986453,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5002800381084548, 0.49999983922942104], [0.49999983922942104, 0.49971996189154533]]"
fpkt0,32,-0.32809044034902546,72.3671540896125,0.004506646282625462,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5002819267868891, 0.4999998317835887], [0.49999983178358876, 0.499718073213111]]"
fpkt0,64,0.06021987770358289,66.59620118697022,0.012609182192180443,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5007042056442985, 0.4999987892177951], [0.49999878921779506, 0.4992957943557012]]"
fpkt0,128,-0.6699327842816059,57.107075455347456,0.03342841594380524,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5017742390099418, 0.49999175731715495], [0.4999917573171549, 0.49822576099005833]]"
fpkt0,256,-0.09820299870679347,48.4951004300166,0.0863450942873771,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5044954516924769, 0.4999454332096077], [0.4999454332096077, 0.495504548307523]]"
fpkt0,512,0.04144641778448556,39.92680596448781,0.2315162035967856,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5122102407111832, 0.4995997289241839], [0.49959972892418403, 0.4877897592888164]]"
fram1,0,80.0,80.0,7.161021140543873e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000001, 0.5], [0.5, 0.49999999999999994]]"
fram1,1,11.415890059147333,80.0,5.173691737201675e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000021777294421, 0.49999999999288736], [0.4999999999928877, 0.49999782227055806]]"
fram1,2,6.867512749518834,80.0,5.7918412133804315e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000021711638577, 0.49999999999108685], [0.49999999999108696, 0.499997828836142]]"
fram1,4,1.8469310026022874,80.0,9.104976599826398e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000040168380003, 0.499999999979424], [0.4999999999794239, 0.4999959831619996]]"
fram1,8,-2.0165056172438085,80.0,0.0001525735226529679,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000069282242144, 0.49999999994222183], [0.4999999999422221, 0.4999930717757856]]"
fram1,16,-0.01423885817696596,79.90610787848566,0.0020289539268402335,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000360482358347, 0.49999998978145127], [0.49999998978145116, 0.49996395176416575]]"
fram1,32,-0.678004232449559,72.88584926806413,0.0039392941832003875,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000956829189743, 0.499999948546474], [0.499999948546474, 0.49990431708102573]]"
fram1,64,0.6043101217868935,50.62092351809106,0.05900880641217557,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5003109508462223, 0.49999133199922297], [0.499991331999223, 0.4996890491537773]]"
fram1,128,0.10235809535233137,45.0639446549778,0.10287477122656706,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5007189011366342, 0.4999688365065328], [0.49996883650653307, 0.49928109886336514]]"
fram1,256,0.09013010152992558,36.42770315935928,0.21455766171676963,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5017554518029207, 0.49977221430277513], [0.4997722143027749, 0.4982445481970793]]"
fram1,512,0.03784036384582419,31.875664799581603,0.36059515801616226,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5037321744589125, 0.49934944949216203], [0.4993494494921624, 0.4962678255410873]]"
frew0,0,80.0,80.0,3.758104883461229e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.49999999999999994], [0.49999999999999983, 0.4999999999999998]]"
frew0,1,11.866405736995251,80.0,1.1123461100125916e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.4999992015435547, 0.49999999999874833], [0.49999999999874845, 0.5000007984564452]]"
frew0,2,7.184196433919431,80.0,1.4069335975332923e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.49999899150436167, 0.4999999999979564], [0.4999999999979565, 0.500001008495638]]"
frew0,4,2.761452632815837,80.0,2.7249167303734986e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999980968706726, 0.4999999999925642], [0.49999999999256406, 0.5000019031293277]]"
frew0,8,-1.1097540115739175,80.0,3.328851844939398e-05,"[[0.0, -8.0], [0.0, -8.0]]","[[0.4999977264671036, 0.49999999998918354], [0.4999999999891836, 0.5000022735328963]]"
frew0,16,-1.260713684670312,80.0,5.403170532122067e-05,"[[0.0, -16.0], [0.0, -16.0]]","[[0.4999961819011634, 0.49999999997036315], [0.49999999997036326, 0.5000038180988368]]"
frew0,32,-0.45743594926389586,80.0,0.0002113012289534214,"[[0.0, -32.0], [0.0, -32.0]]","[[0.4999847760575713, 0.49999999953735635], [0.4999999995373564, 0.500015223942429]]"
frew0,64,0.5179045804368547,80.0,0.0005130455175523796,"[[0.0, -64.0], [0.0, -64.0]]","[[0.49996303393322794, 0.49999999726612354], [0.49999999726612354, 0.5000369660667722]]"
