,spr/num,sfr/num,true_angle,est_angle,est_deviation,file
123,-4.56,-1.888,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/si1510.wav
124,-3.181,-3.017,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/si2292.wav
125,-3.982,-2.213,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/sx132.wav
126,-3.91,-2.264,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/sx222.wav
127,-3.143,-3.057,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/sx312.wav
128,-4.217,-2.145,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/sx402.wav
129,-4.596,-1.828,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvfb0/sx42.wav
130,-3.36,-2.847,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sa1.wav
131,-3.959,-2.212,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sa2.wav
132,-4.476,-1.868,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/si1466.wav
133,-3.781,-2.388,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/si2096.wav
134,-4.388,-1.859,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/si836.wav
135,-4.504,-1.894,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sx116.wav
136,-3.555,-2.521,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sx206.wav
137,-4.444,-1.944,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sx26.wav
138,-4.197,-2.089,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sx296.wav
139,-4.342,-1.99,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fvmh0/sx386.wav
140,-3.517,-2.549,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sa1.wav
141,-4.003,-2.199,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sa2.wav
142,-3.786,-2.458,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/si1194.wav
143,-4.466,-1.892,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/si1824.wav
144,-3.17,-3.123,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/si564.wav
145,-3.81,-2.32,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sx114.wav
146,-4.066,-2.177,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sx204.wav
147,-4.241,-2.018,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sx24.wav
148,-4.281,-1.936,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sx294.wav
149,-4.386,-1.942,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mcpm0/sx384.wav
150,-3.441,-2.643,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mdac0/sa1.wav
151,-3.847,-2.345,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mdac0/sa2.wav
152,-3.78,-2.398,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mdac0/si1261.wav
153,-4.248,-2.02,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mdac0/si1837.wav
154,-4.105,-2.304,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/mdac0/si631.wav
